2020-12-02-09:18:35,PROJECT-XXXXX,admin
2020-12-02-09:18:53,PROJECT-XXXXX,admin
2020-12-02-09:19:13,PROJECT-XXXXX,testuser
2020-12-02-09:21:12,PROJECT-XXXXX,admin
2020-12-02-09:24:40,PROJECT-XXXXX,admin
2020-12-02-09:25:20,PROJECT-XXXXX,testuser
2020-12-11-11:37:37,PROJECT-XXXXX,testuser
2020-12-11-11:48:08,PROJECT-XXXXX,testuser
2020-12-11-11:49:07,PROJECT-XXXXX,testuser
2020-12-11-11:50:02,PROJECT-XXXXX,testuser
2020-12-11-12:16:46,PROJECT-XXXXX,testuser
2020-12-11-12:17:06,PROJECT-XXXXX,testuser
2020-12-11-12:17:13,PROJECT-XXXXX,testuser
2020-12-11-12:20:58,PROJECT-XXXXX,testuser
2020-12-11-12:21:37,PROJECT-XXXXX,testuser
2020-12-11-12:21:53,PROJECT-XXXXX,testuser
